Ticker,Quantity,Current Price,High,Low,Current Value
AAPL,30,352.08,354.77,212.61,10562.4
CAKE,2,24.88,43,14.52,49.76
GOOG,1,1442.72,1532.11,1013.54,1442.72
total,,,,,12054.88
